ID		2		6		Ae_Gae_2		Ae_Gae_3		All1_Gae_2		All1_Gae_3
BnaC08g11680D		334		16		142		149		211		211
BnaC08g11690D		7		10		3		2		1		1
BnaC08g11700D		0		0		0		0		0		0
BnaC08g11710D		268		170		98		78		119		143
BnaC08g11720D		2		1		0		1		1		2
BnaC08g11730D		0		1		0		0		0		0
BnaC08g11740D		2		5		2		3		1		0
BnaC08g11750D		100		99		107		74		76		78
BnaC08g11760D		65		55		54		36		41		72
BnaC08g11770D		464		485		421		392		221		266
BnaC08g11780D		49		36		89		40		37		52
BnaC08g11790D		46		38		26		19		18		13
BnaC08g11800D		66		74		86		55		48		50
BnaC08g11810D		35		47		40		20		11		23
BnaC08g11820D		27		18		9		11		12		12
BnaC08g11830D		0		0		0		0		0		0
BnaC08g11840D		31		70		27		24		11		15
BnaC08g11850D		6		40		32		17		7		18
BnaC08g11860D		20		14		11		12		5		7
BnaC08g11870D		35		22		10		6		8		14
BnaC08g11880D		0		0		0		0		0		0
BnaC08g11890D		17		4		4		4		7		5
BnaC08g11900D		0		0		0		0		0		0
BnaC08g11910D		0		1		0		0		0		0
BnaC08g11920D		0		0		0		0		0		0
BnaC08g11930D		76		127		45		49		66		63
BnaC08g11940D		22		9		7		0		6		12
BnaC08g11950D		18		0		16		17		11		10
BnaC08g11960D		1		1		0		0		0		0
BnaC08g11970D		0		0		0		0		0		0
BnaC08g11980D		0		12		8		1		2		2
BnaC08g11990D		40		36		9		11		15		34
BnaC08g12000D		0		6		0		0		0		1
BnaC08g12010D		0		0		0		0		0		0
BnaC08g12020D		0		0		0		0		0		0
BnaC08g12030D		1		0		0		0		0		0
BnaC08g12040D		0		0		0		0		0		0
BnaC08g12050D		0		2		0		1		2		5
BnaC01g31150D		0		0		0		0		0		0
BnaC01g31140D		3		0		0		0		0		0
BnaC01g31130D		4		4		1		0		3		0
BnaC01g31120D		0		0		0		0		0		0
BnaC01g31110D		0		1		0		0		0		1
BnaC01g31100D		0		0		0		0		0		0
BnaC01g31090D		0		0		0		0		0		0
BnaC01g31080D		44		24		29		20		24		32
BnaC01g31070D		0		0		0		0		0		0
BnaC01g31060D		0		0		1		0		0		0
BnaC01g31050D		0		0		0		0		0		0
BnaC01g31040D		0		0		0		0		0		0
BnaC01g31030D		0		0		0		0		1		1
BnaC01g31020D		0		1		0		0		0		0
BnaC01g31010D		0		0		0		0		0		0
BnaC01g31000D		137		889		16		288		3		0
BnaC01g30990D		0		3		1		2		3		2
BnaC01g30980D		1		0		0		0		0		0
BnaC01g30970D		1		0		3		1		1		0
BnaC01g30960D		1		2		0		1		0		2
BnaC01g30950D		0		0		0		0		1		0
BnaC01g30940D		0		3		1		0		0		0
BnaC01g30930D		0		0		0		0		0		0
BnaC01g30920D		0		0		0		0		0		1
BnaC01g30910D		0		0		0		0		0		0
BnaC01g30900D		0		0		0		0		0		0
BnaC01g30890D		0		0		0		0		0		0
BnaC01g30880D		0		0		0		0		0		0
BnaC01g30870D		0		1		0		0		0		0
BnaC01g30860D		0		0		0		0		0		0
BnaC01g30850D		59		65		18		17		21		23
BnaC01g30840D		0		0		1		0		0		0
BnaC01g30830D		0		0		0		0		0		0
BnaC01g30820D		63		48		16		41		38		77
BnaC01g30810D		620		586		1738		1408		1302		1709
BnaC01g30800D		6		8		4		1		3		6
BnaC01g30790D		32		47		11		10		18		21
BnaC01g30780D		9		3		3		0		2		5
BnaC01g30770D		0		0		1		0		0		0
BnaC01g30760D		564		443		2382		1755		1515		1771
BnaC01g30750D		221		215		95		127		186		155
BnaC01g30740D		0		0		0		0		0		0
BnaC01g30730D		0		0		0		0		0		0
BnaC01g30720D		0		0		0		0		0		1
BnaC01g30710D		0		1		1		0		0		0
BnaC01g30700D		3		7		2		3		2		1
BnaC01g30690D		0		0		0		0		0		0
BnaC01g30680D		0		0		0		0		1		0
BnaC01g30670D		17		28		5		1		6		10
BnaC01g30660D		17		13		0		0		4		2
BnaC01g30650D		0		0		0		0		0		0
BnaC01g30640D		59		105		68		33		46		62
BnaC01g30630D		0		0		1		0		0		0
BnaC01g30620D		0		0		0		0		2		1
BnaC01g30610D		0		0		0		0		0		0
BnaC01g30600D		122		68		36		46		61		88
BnaC01g30590D		0		0		0		0		0		0
BnaC01g30580D		0		0		0		0		0		0
BnaC01g30570D		0		0		0		0		0		0
BnaC01g30560D		41		34		25		15		19		27
BnaC01g30550D		13		0		2		1		16		13
BnaC01g30540D		42		30		22		15		18		35
BnaC08g09920D		5		4		0		2		3		2
BnaC08g09930D		140		112		126		88		116		135
BnaC08g09940D		140		102		89		45		55		80
BnaC08g09950D		53		93		25		24		30		41
BnaC08g09960D		0		0		0		0		0		0
BnaC08g09970D		19		25		30		19		21		19
BnaC08g09980D		27		46		54		30		31		50
BnaC08g09990D		0		0		0		0		0		0
BnaC08g10000D		1		4		4		0		0		1
BnaC08g10010D		0		0		0		0		0		0
BnaC08g10020D		0		0		0		0		0		0
BnaC08g10030D		4		3		0		0		1		0
BnaC08g10040D		0		0		0		0		0		0
BnaC08g10050D		0		0		0		0		0		0
BnaC08g10060D		0		0		0		0		0		0
BnaC08g10070D		0		0		0		0		0		0
BnaC08g10080D		0		0		0		0		0		0
BnaC08g10090D		0		0		0		0		0		0
BnaC08g10100D		0		0		1		2		0		0
BnaC08g10110D		323		202		136		118		144		183
BnaC08g10120D		11		10		14		18		11		16
BnaC08g10130D		0		0		0		0		0		0
BnaC08g10140D		1		0		0		0		0		0
BnaC08g10150D		24		61		127		119		12		11
BnaC08g10160D		58		48		24		26		38		41
BnaC08g10170D		109		116		81		55		103		115
BnaC08g10180D		52		81		52		45		40		54
BnaC08g10190D		0		7		15		10		1		2
BnaC08g10200D		135		156		101		57		94		132
BnaC08g10210D		5		10		7		9		7		6
BnaC08g10220D		50		12		21		14		24		24
BnaC08g10230D		0		0		0		0		0		1
BnaC08g10240D		13		11		9		6		8		8
BnaC08g10250D		0		0		0		0		0		0
BnaC08g10260D		0		0		0		0		0		0
BnaC08g10270D		0		0		0		0		0		0
BnaC08g10280D		0		0		0		0		0		0
BnaC08g10290D		46		112		57		40		52		84
BnaC08g10300D		15		0		0		6		4		4
BnaC08g10310D		2		5		7		1		1		1
BnaC08g10320D		0		0		0		0		0		0
BnaC08g10330D		0		6		0		0		0		0
BnaC08g10340D		1		1		0		0		0		0
BnaC08g10350D		0		0		0		0		0		0
BnaC08g10360D		0		0		0		0		0		0
BnaC08g10370D		0		0		0		0		0		0
BnaC08g10380D		199		188		184		138		162		175
BnaA02g05110D		209		257		323		231		177		260
BnaA02g05120D		57		36		25		12		22		29
BnaA02g05130D		591		604		1139		717		812		1051
BnaA02g05140D		75		99		81		44		70		79
BnaA02g05150D		8		9		5		7		5		4
BnaA02g05160D		946		974		761		579		513		567
BnaA02g05170D		46		98		18		9		36		28
BnaA02g05180D		6		14		10		9		3		11
BnaA02g05190D		32		18		17		11		11		30
BnaA02g05200D		34		20		28		15		17		16
BnaA02g05210D		134		25		47		58		57		111
BnaA02g05220D		143		381		131		92		84		113
BnaA02g05230D		459		864		192		290		308		387
BnaA02g05240D		227		956		141		111		196		135
BnaA02g05250D		0		0		0		0		0		0
BnaA02g05260D		1		4		0		0		0		0
BnaA02g05270D		0		0		0		0		0		0
BnaA02g05280D		0		0		0		0		0		0
BnaA02g05290D		355		163		84		58		187		251
BnaA02g05300D		366		352		211		169		268		298
BnaA02g05310D		6		27		16		6		3		13
BnaA02g05320D		553		1182		987		860		507		614
BnaA02g05330D		0		4		5		2		0		2
BnaA02g05340D		146		122		18		8		100		104
BnaA02g05350D		0		0		0		0		0		0
BnaA02g05360D		165		93		22		11		69		39
BnaA02g05370D		0		0		1		1		0		0
BnaA02g05380D		42		14		8		5		29		28
BnaA02g05390D		8		1		3		2		1		1
BnaA02g05400D		21		0		0		0		29		27
BnaA02g05410D		331		352		32		58		151		167
BnaA02g05420D		379		245		300		212		241		380
BnaA02g05430D		2050		3124		1311		1384		1364		1557
BnaA02g05440D		204		437		494		446		226		241
BnaA02g05450D		56		37		22		16		28		42
BnaA02g05460D		126		40		21		15		65		104
BnaA02g05470D		0		4		2		6		6		1
BnaA02g05480D		20		5		34		12		4		25
BnaA02g05490D		1		0		0		0		0		0
BnaA02g05500D		0		0		0		1		0		0
BnaA02g05510D		49		81		20		19		21		20
BnaA02g05520D		4		5		2		6		2		3
BnaA02g05530D		9		15		12		12		15		15
BnaA02g05540D		4		2		1		0		0		1
BnaA02g05550D		0		0		0		0		0		0
BnaA02g05560D		61		57		32		41		31		48
BnaA02g05570D		17		16		22		9		8		19
BnaA02g05580D		61		90		26		19		40		45
BnaA02g05590D		79		110		56		44		42		62
BnaA02g05600D		22		30		21		7		9		14
BnaA02g05610D		81		94		78		46		68		55
BnaA02g05620D		44		35		18		22		27		24
BnaA02g05630D		0		0		0		0		0		0
BnaA02g05640D		1		0		0		0		0		0
BnaA02g05650D		2165		389		1210		2070		1428		2205
BnaA02g05660D		202		209		359		217		218		289
BnaA02g05670D		3		0		2		1		1		2
BnaA02g05680D		0		0		1		0		2		0
BnaA02g05690D		0		0		0		0		0		0
BnaA02g05700D		0		12		1		1		0		0
BnaA02g05710D		0		0		0		0		0		0
BnaA02g05720D		0		1		0		0		0		0
BnaA02g05730D		0		1		0		0		0		0
BnaA02g05740D		0		0		0		0		0		0
BnaA02g05750D		262		270		691		404		367		623
BnaA02g05760D		1		1		1		0		0		0
BnaA02g05770D		14		22		15		17		22		21
BnaA02g05780D		32		38		27		18		41		55
BnaA02g05790D		0		1		0		0		0		0
BnaA02g05800D		1		0		0		0		0		0
BnaA02g05810D		3		3		4		2		5		8
BnaA02g05820D		39		41		28		18		19		23
BnaA02g05830D		0		0		0		1		0		0
BnaA02g05840D		2321		2611		3082		2302		1801		2288
BnaA02g05850D		2		1		2		0		0		1
BnaA02g05860D		0		0		0		0		0		0
BnaA02g05870D		0		0		0		0		0		0
BnaA02g05880D		0		0		0		0		0		0
BnaA02g05890D		0		0		0		0		0		0
BnaA02g05900D		35		37		43		19		36		40
BnaA02g05910D		228		227		165		96		131		185
BnaA02g05920D		0		1		1		1		2		1
BnaA02g05930D		0		0		0		0		0		0
BnaA02g05940D		101		88		91		56		64		67
BnaA02g05950D		0		0		0		0		0		0
BnaA02g05960D		16		24		22		13		31		27
BnaA02g05970D		106		94		115		50		57		94
BnaA02g05980D		43		51		18		26		30		29
BnaA02g05990D		27		26		27		23		22		25
BnaA02g06000D		5		8		8		9		6		4
BnaA02g06010D		0		0		0		0		0		0
BnaA02g06020D		8		1		5		1		6		7
BnaA02g06030D		0		0		0		1		0		0
BnaA02g06040D		0		0		0		0		0		0
BnaA02g06050D		0		0		0		0		0		0
BnaA02g06060D		0		0		0		0		0		1
BnaA02g06070D		1		1		4		5		3		8
BnaA02g06080D		0		0		0		0		0		0
BnaA02g06090D		5		15		21		14		14		15
BnaA02g06100D		1		5		2		0		0		1
BnaA02g06110D		188		85		147		104		134		162
BnaA02g06120D		21		16		13		12		8		14
BnaA02g06130D		2		3		11		3		3		4
BnaA02g06140D		0		0		0		0		0		0
BnaA02g06150D		0		0		0		0		0		0
BnaA02g06160D		2		8		2		0		2		3
BnaA02g06170D		35		37		11		4		16		15
BnaA02g06180D		1		4		0		2		2		4
BnaA02g06190D		83		96		81		92		43		102
BnaA02g06200D		25		50		15		18		12		22
BnaA02g06210D		172		180		153		119		134		168
BnaA02g06220D		49		21		9		11		22		23
BnaA02g06230D		2614		0		634		1030		1162		1071
BnaA02g06240D		0		0		0		0		0		0
BnaA02g06250D		0		0		0		0		0		0
BnaA02g06260D		0		0		0		0		0		0
BnaA02g06270D		0		0		0		0		0		0
BnaA02g06280D		0		0		0		0		0		0
BnaA02g06290D		0		0		0		0		0		0
BnaA02g06300D		0		0		0		0		0		0
BnaA02g06310D		0		0		1		0		0		0
BnaA02g06320D		0		0		1		0		0		0
BnaA02g06330D		0		0		0		0		0		0
BnaA02g06340D		0		0		2		0		0		0
BnaA02g06350D		705		791		297		237		345		358
BnaA02g06360D		2		0		0		0		0		0
BnaA02g06370D		451		341		699		340		649		961
BnaA02g06380D		12		5		6		4		6		9
BnaA02g06390D		1		8		8		5		2		8
BnaA02g06400D		4		2		5		3		8		12
BnaA02g06410D		85		50		47		31		43		57
BnaA02g06420D		56		56		35		35		24		34
BnaA02g06430D		1		3		3		3		10		5
BnaA02g06440D		0		0		0		0		0		0
BnaA02g06450D		1		0		0		0		0		0
BnaA02g06460D		436		326		457		253		254		371
BnaA02g06470D		99		116		74		62		82		90
BnaA02g06480D		47		65		45		22		37		58
BnaA02g06490D		249		254		147		133		107		133
BnaA02g06500D		0		1		0		0		0		0
BnaA02g06510D		10		0		27		7		0		33
BnaA02g06520D		2		0		6		1		0		0
BnaA02g06530D		0		0		0		0		0		0
BnaA02g06540D		2		0		6		8		0		16
BnaA02g06550D		73		90		39		29		30		49
BnaA02g06560D		191		162		121		96		110		145
BnaA02g06570D		343		224		267		161		337		325
BnaA02g06580D		26		17		30		27		48		70
BnaA02g06590D		123		8		6		79		106		128
BnaA02g06600D		22		50		14		22		14		29
BnaA02g06610D		60		60		48		31		44		63
BnaA02g06620D		29		129		120		79		18		38
BnaA02g06630D		0		0		0		0		0		0
BnaA02g06640D		0		0		0		0		0		0
BnaA02g06650D		0		0		0		0		0		0
BnaA02g06660D		0		0		0		0		0		0
BnaA02g06670D		483		317		446		447		502		702
BnaA02g06680D		269		374		206		183		351		414
BnaA02g06690D		325		298		899		853		382		373
BnaA02g06700D		31		21		16		9		11		19
BnaA02g06710D		0		0		0		0		0		0
BnaA02g06720D		0		0		0		0		0		0
BnaA02g06730D		171		119		112		73		92		139
BnaA02g06740D		467		740		1183		1166		420		515
BnaA02g06750D		57		69		47		45		19		26
BnaA02g06760D		70		77		37		32		40		53
BnaA02g06770D		90		94		100		64		76		108
BnaA02g06780D		5		26		7		9		6		12
BnaC03g62830D		0		0		0		0		0		0
BnaC03g62840D		0		1		2		0		1		0
BnaC03g62850D		0		0		0		0		0		0
BnaC03g62860D		9		9		4		1		5		3
BnaC03g62870D		0		0		0		0		0		0
BnaC03g62880D		5		24		6		0		12		10
BnaC03g62890D		3		1		2		1		0		0
BnaC03g62900D		1		1		1		1		2		0
BnaC03g62910D		3		1		0		1		1		5
BnaC03g62920D		0		2		1		3		0		0
BnaC03g62930D		0		9		8		17		1		0
BnaC03g62940D		1		0		0		1		1		0
BnaC03g62950D		0		73		23		31		1		4
BnaC03g62960D		0		0		0		0		0		0
BnaC03g62970D		85		59		96		85		85		105
BnaC03g62980D		1		13		5		1		0		6
BnaC03g62990D		120		83		40		27		29		47
BnaC03g63000D		0		0		0		0		0		0
BnaC03g63010D		44		82		76		69		38		36
BnaC03g63020D		172		138		67		44		85		76
BnaC03g63030D		0		2		1		4		0		0
BnaC03g63040D		132		108		51		50		49		65
BnaC03g63050D		0		0		0		0		0		0
BnaC03g63060D		0		0		0		0		0		0
BnaC03g63070D		50		167		30		28		7		9
BnaC03g63080D		0		0		0		0		0		0
BnaC03g63090D		62		38		25		20		22		24
BnaC03g63100D		1		6		3		2		1		5
BnaC03g63110D		843		1440		861		934		990		869
BnaC03g63120D		12		20		15		18		13		11
BnaC03g63130D		0		0		0		0		0		0
BnaC03g63140D		0		0		0		0		0		2
BnaC03g63150D		0		0		1		0		0		0
BnaC03g63160D		0		0		0		0		0		0
BnaC03g63170D		108		64		76		23		112		151
BnaC03g63180D		0		0		0		0		0		0
BnaC03g63190D		0		3		3		0		0		2
BnaC03g63200D		2		0		0		0		1		1
BnaC03g63210D		121		124		98		42		76		121
BnaC03g63220D		3		7		1		2		1		1
BnaC03g63230D		20		6		5		0		7		11
BnaC03g63240D		42		35		17		9		27		28
BnaC03g63250D		0		0		0		0		0		0
BnaC03g63260D		3		1		4		2		0		1
BnaC03g63270D		14		17		14		15		8		14
BnaC03g63280D		27		22		9		5		5		6
BnaC03g63290D		10		23		8		5		3		2
BnaC03g63300D		0		0		0		0		0		0
BnaC03g63310D		14		4		7		6		11		10
BnaC03g63320D		0		0		0		0		0		0
BnaC03g63330D		0		0		0		0		0		0
BnaC03g63340D		18		5		11		8		7		27
BnaC03g63350D		0		0		0		0		0		0
BnaC03g63360D		1		0		1		0		0		0
BnaC03g63370D		0		0		0		0		0		1
BnaC03g63380D		3		1		1		0		3		3
BnaC03g63390D		0		0		0		0		0		0
BnaC03g63400D		3		1		0		0		0		1
BnaC03g63410D		44		102		32		15		55		40
BnaC03g63420D		80		53		36		17		36		36
BnaC03g63430D		2		1		1		0		0		0
BnaC03g63440D		2		0		0		0		1		1
BnaC03g63450D		0		0		0		0		0		0
BnaC03g63460D		0		1		1		0		3		0
BnaC03g63470D		8		31		22		12		11		8
BnaC03g63480D		0		0		0		0		0		0
BnaC03g63490D		0		0		0		0		0		0
BnaC03g63500D		0		0		0		0		0		0
BnaC03g63510D		0		0		0		0		0		0
BnaC03g63520D		0		0		0		0		0		0
BnaC03g63530D		0		0		0		0		0		0
BnaC03g63540D		0		0		0		0		0		0
BnaC03g63550D		0		0		0		0		0		0
BnaC03g63560D		0		0		0		0		0		0
BnaC03g63570D		6		0		0		0		1		1
BnaC03g63580D		0		0		0		0		0		0
BnaC03g63590D		337		344		209		104		246		269
BnaC03g63600D		0		2		1		0		1		0
BnaC01g26630D		0		0		0		0		0		0
BnaC01g26640D		21		9		22		18		28		41
BnaC01g26650D		0		0		0		0		0		0
BnaC01g26660D		0		0		0		0		0		0
BnaC01g26670D		0		0		0		0		0		0
BnaC01g26680D		0		0		0		0		0		0
BnaC01g26690D		2		1		4		1		4		3
BnaC01g26700D		0		0		0		0		0		1
BnaC01g26710D		7		4		14		6		8		14
BnaC01g26720D		0		0		0		0		0		0
BnaC01g26730D		0		0		1		0		0		0
BnaC01g26740D		0		0		0		0		0		0
BnaC01g26750D		0		0		0		0		0		0
BnaC01g26760D		8		10		3		4		2		6
BnaC01g26770D		14		23		8		4		6		3
BnaC01g26780D		0		0		0		0		0		0
BnaC01g26790D		4		0		0		0		0		6
BnaC01g26800D		353		319		115		100		62		64
BnaC01g26810D		3		4		3		2		4		3
BnaC01g26820D		24		36		12		14		13		11
BnaC01g26830D		27		0		62		43		38		26
BnaC01g26840D		88		89		84		59		43		75
BnaC01g26850D		0		1		2		3		4		2
BnaC01g26860D		2		0		1		0		0		0
BnaC01g26870D		0		0		0		0		0		0
BnaC01g26880D		9		15		6		4		8		7
BnaC01g26890D		11		4		1		1		0		0
BnaC01g26900D		12		13		3		7		15		12
BnaC01g26910D		24		16		9		3		6		11
BnaC01g26920D		0		0		0		0		0		0
BnaC01g26930D		55		42		17		14		23		18
BnaC01g26940D		60		78		15		17		4		12
BnaC01g26950D		1		0		1		2		2		0
BnaC01g26960D		11		9		5		7		4		2
BnaC01g26970D		69		48		14		14		5		6
BnaC01g26980D		32		22		3		1		9		3
BnaC01g26990D		0		0		0		0		0		0
BnaC01g27000D		2		1		0		0		1		3
BnaC01g27010D		3		8		1		3		1		2
BnaC01g27020D		0		0		0		0		0		0
BnaC01g27030D		0		2		2		1		2		1
BnaC01g27040D		18		6		3		5		4		4
BnaC01g27050D		1		2		1		0		1		3
BnaC01g27060D		1		8		9		8		4		5
BnaC01g27070D		5		11		1		1		2		2
BnaC01g27080D		0		0		0		1		0		0
BnaC01g27090D		35		24		2		6		4		7
BnaC01g27100D		0		0		0		0		0		0
BnaC01g27110D		21		24		7		10		7		11
BnaC01g27120D		0		0		1		0		0		0
BnaC01g27130D		0		1		1		0		1		0
BnaC01g27140D		3		4		0		0		0		1
BnaC01g27150D		0		2		0		0		0		1
BnaA06g34110D		173		159		95		68		72		94
BnaA06g34120D		0		7		2		6		4		4
BnaA06g34130D		3		6		1		2		0		2
BnaA06g34140D		35		54		46		27		54		81
BnaA06g34150D		45		41		28		22		10		27
BnaA06g34160D		11		12		4		8		15		14
BnaA06g34170D		38		29		26		20		18		29
BnaA06g34180D		82		4		3		3		67		61
BnaA06g34190D		34		12		21		8		17		11
BnaA06g34200D		156		15		80		35		120		90
BnaA06g34210D		18		170		101		73		14		25
BnaA06g34220D		0		2		0		0		0		0
BnaA06g34230D		0		0		1		2		0		0
BnaA06g34240D		36		54		74		65		52		63
BnaA06g34250D		6		0		1		13		6		9
BnaA06g34260D		142		104		141		105		106		108
BnaA06g34270D		0		1		0		0		0		1
BnaA06g34280D		0		0		0		0		0		2
BnaA06g34290D		3		0		6		2		2		3
BnaA06g34300D		26		30		49		26		28		40
BnaA06g34310D		4		0		1		1		0		6
BnaA06g34320D		1270		1158		2548		1837		1748		2147
BnaA06g34330D		3		7		10		7		2		0
BnaA06g34340D		212		189		149		136		111		160
BnaA06g34350D		37		29		16		15		20		16
BnaA06g34360D		1		10		6		0		3		0
BnaA06g34370D		80		76		210		178		240		244
BnaA06g34380D		160		345		62		32		81		109
BnaA06g34390D		21		18		8		5		17		7
BnaA06g34400D		90		76		30		21		35		43
BnaA06g34410D		0		0		0		0		0		0
BnaA06g34420D		17		8		15		28		5		18
BnaA06g34430D		271		268		161		119		239		268
BnaA06g34440D		6		0		1		0		0		1
BnaA06g34450D		52		415		119		51		32		51
BnaA06g34460D		0		17		2		0		2		1
BnaA06g34470D		5		8		1		1		2		1
BnaA06g34480D		95		41		27		19		48		69
BnaA06g34490D		369		939		263		158		299		419
BnaA06g34500D		68		73		53		24		25		39
BnaA06g34510D		0		0		0		0		0		0
BnaA06g34520D		0		0		0		0		0		0
BnaA06g34530D		60		64		38		40		25		46
BnaA06g34540D		176		198		147		116		126		138
BnaA06g34550D		9		14		5		8		6		5
BnaA06g34560D		26		23		6		10		4		8
BnaA06g34570D		32		40		32		15		20		29
BnaA06g34580D		176		131		147		98		112		146
BnaA06g34590D		0		0		0		0		0		0
BnaA06g34600D		0		0		0		0		0		0
BnaA06g34610D		0		0		0		0		1		0
BnaA06g34620D		0		0		0		0		0		0
BnaA06g34630D		25		3		3		5		7		4
BnaA06g34640D		0		0		2		2		0		2
BnaA06g34650D		0		0		0		0		0		1
BnaA06g34660D		0		0		0		0		0		0
BnaA06g34670D		363		323		149		115		189		229
BnaA06g34680D		76		17		30		17		57		80
BnaA06g34690D		83		32		35		23		39		77
BnaA06g34700D		4		43		24		12		1		1
BnaA06g34710D		228		413		108		83		74		93
BnaA06g34720D		16		46		12		9		1		3
BnaA06g34730D		21		68		20		17		5		10
BnaA06g34740D		130		201		141		94		125		144
BnaA06g34750D		0		0		0		0		0		0
BnaA06g34760D		134		65		33		87		114		103
BnaA06g34770D		10		4		5		9		16		14
BnaA06g34780D		547		228		754		431		788		988
BnaA06g34790D		110		65		63		31		60		85
BnaA06g34800D		3		4		9		4		2		4
BnaA06g34810D		89		97		59		28		62		66
BnaA06g34820D		76		1		29		37		26		25
BnaA06g34830D		1		0		0		0		1		0
BnaA06g34840D		7		17		8		8		7		5
BnaA06g34850D		0		0		0		0		0		0
BnaA06g34860D		16		11		14		8		18		22
BnaA06g34870D		2		3		2		0		1		3
BnaA06g34880D		77		142		67		57		69		83
BnaA06g34890D		0		0		0		0		0		0
BnaA06g34900D		0		0		0		0		0		0
BnaA06g34910D		0		20		11		18		1		8
BnaA06g34920D		0		0		1		0		0		0
BnaA06g34930D		235		159		66		72		145		141
BnaA06g34940D		23		14		15		7		9		16
BnaA06g34950D		8		3		12		5		6		6
BnaA06g34960D		1		0		1		1		0		0
BnaA06g34970D		48		39		24		23		20		23
BnaA06g34980D		0		0		0		0		0		0
BnaA06g34990D		0		0		0		0		0		0
BnaA06g35000D		4		18		10		5		11		5
BnaA06g35010D		1		2		1		0		1		0
BnaA06g35020D		1		4		0		0		0		0
BnaA06g35030D		42		15		6		15		18		24
BnaA06g35040D		3		0		1		1		0		1
BnaA06g35050D		716		782		2108		1460		1377		1918
BnaA06g35060D		49		46		34		19		42		45
BnaA06g35070D		68		62		25		25		24		30
BnaA06g35080D		0		0		1		0		0		0
BnaA06g35090D		154		89		70		58		72		90
BnaA06g35100D		11		8		2		5		2		5
BnaA06g35110D		16		18		52		40		13		15
BnaA06g35120D		12		25		0		8		5		8
BnaA06g35130D		102		173		106		52		75		91
BnaA06g35140D		0		7		7		4		7		15
BnaA06g35150D		41		68		18		13		20		23
BnaA06g35160D		800		776		614		560		570		658
BnaA06g35170D		2		5		3		1		2		3
BnaA06g35180D		220		568		221		210		105		132
BnaA06g35190D		19		18		2		1		8		8
BnaA06g35200D		216		95		52		26		98		95
BnaA06g35210D		9		15		5		10		4		3
BnaA06g35220D		31		33		29		14		16		16
BnaA06g35230D		41		126		34		22		27		31
BnaA06g35240D		131		438		267		228		69		66
BnaA06g35250D		3		26		29		31		5		3
BnaA06g35260D		0		0		0		0		0		0
BnaA06g35270D		29		43		28		28		23		25
BnaA06g35280D		0		0		2		1		2		2
BnaA06g35290D		147		138		298		218		290		513
BnaA06g35300D		28		43		20		21		14		21
BnaA06g35310D		30		33		56		35		24		27
BnaA06g35320D		618		742		453		340		275		395
BnaA06g35330D		0		1		6		5		5		9
BnaA06g35340D		1		0		0		0		0		0
BnaA06g35350D		4		10		10		3		3		0
BnaA06g35360D		18		22		15		12		12		16
BnaA06g35370D		39		47		67		82		15		31
BnaA06g35380D		205		211		44		75		54		120
BnaA06g35390D		18		9		7		11		7		9
BnaA06g35400D		0		3		1		1		0		1
BnaA06g35410D		0		1		1		0		0		0
BnaA06g35420D		3		2		9		7		1		9
BnaA06g35430D		6		1		2		0		1		4
BnaA06g35440D		16		15		36		29		14		19
BnaA06g35450D		122		367		95		66		117		98
BnaA06g35460D		47		84		95		93		50		41
BnaA06g35470D		255		158		43		52		168		160
BnaA06g35480D		210		332		149		108		73		117
BnaA06g35490D		4		6		8		6		5		8
BnaC08g21390D		1		7		10		2		4		1
BnaC08g21400D		0		0		0		0		0		0
BnaC08g21410D		2		0		5		0		2		8
BnaC08g21420D		0		1		0		0		0		0
BnaC08g21430D		0		0		0		0		0		0
BnaC08g21440D		0		0		0		0		0		0
BnaC08g21450D		167		121		42		30		31		62
BnaC08g21460D		7		3		7		2		5		3
BnaC08g21470D		41		14		11		30		14		21
BnaC08g21480D		191		208		296		186		230		251
BnaC08g21490D		7		4		5		3		1		0
BnaC08g21500D		64		49		47		35		43		70
BnaC08g21510D		0		1		0		1		0		0
BnaC08g21520D		0		0		0		0		0		0
BnaC08g21530D		0		0		0		0		0		0
BnaC08g21540D		0		0		0		0		0		0
BnaC08g21550D		4		1		3		1		1		0
BnaC08g21560D		62		48		60		54		43		70
BnaC08g21570D		37		50		25		22		34		33
BnaC08g21580D		0		0		0		0		1		0
BnaC08g21590D		0		0		0		0		0		0
BnaC08g21600D		66		69		45		30		16		29
BnaC08g21610D		10		2		17		20		7		14
BnaC08g21620D		279		213		210		144		131		126
BnaC08g21630D		0		0		1		3		0		2
BnaC08g21640D		48		268		175		201		121		78
BnaC08g21650D		0		2		3		0		0		0
BnaC08g21660D		4		5		3		3		3		2
BnaC08g21670D		3		7		1		2		4		0
BnaC08g21680D		1		0		0		1		1		2
BnaC08g21690D		0		0		0		0		0		0
BnaC08g21700D		0		0		0		0		0		0
BnaC08g21710D		0		0		1		1		0		0
BnaC08g21720D		0		0		0		0		0		0
BnaC08g21730D		0		0		0		0		0		1
BnaC08g21740D		0		0		0		0		0		0
BnaC08g21750D		4		8		9		5		5		8
BnaC08g21760D		0		0		0		0		0		0
BnaC08g21770D		13		4		14		14		11		14
BnaC08g21780D		2596		2148		1162		1186		1325		1596
BnaC08g21790D		39		1		0		0		32		37
BnaC08g21800D		19		12		2		4		11		17
BnaC08g21810D		0		0		0		1		0		1
BnaC08g21820D		0		0		0		0		0		1
BnaC08g21830D		3		0		5		2		7		4
BnaC08g21840D		0		0		0		0		0		0
BnaC08g21850D		0		0		0		0		0		0
